Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2022,44216,11.75,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2009,403,7.7,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2019,90000,23.9,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2022,4000,13.8,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2006,209270,8.5,Cuenca,Negociable,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2011,161462,10.3,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2015,88000,17.8,Riobamba,Negociable,USED,Great Wall,Todoterreno,H5 Full,,,,,,,,,,,,,,,,,
2018,75200,13.2,Cuenca,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2015,187789,27.5,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer 5P,#1668182,153000 Kms,Eléctricos,Tiptronic,Gasolina,Climatizador Bi-Zona,4 x 4,Verde,3.0,Hidráulica,3500.0,Tela,Pichincha,,,,
2015,94500,16.5,Cuenca,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2018,85199,13.2,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),GRAN I10,,,,,,,,,,,,,,,,,
2018,65958,17.8,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2016,110265,15.25,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H5,,,,,,,,,,,,,,,,,
2015,68001,42.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2012,138511,53.5,Guayaquil,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2024,133000,16.5,Loja,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2006,222000,13.5,Loja,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2017,92000,19.8,Loja,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2014,108646,12.3,Quito,Negociable,USED,Great Wall,Crossover,Haval H5,,,,,,,,,,,,,,,,,
2022,14000,15.6,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),GRAN I10,,,,,,,,,,,,,,,,,
2004,220000,10.3,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2019,55000,14.6,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto GT Limited,,,,,,,,,,,,,,,,,
2019,60844,12.4,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2016,56000,21.6,Quito,Negociable,USED,Nissan,Todoterreno,Qashqai exclusive,,,,,,,,,,,,,,,,,
2018,69000,23.8,Ambato,Fijo,USED,Kia,Sedán,RIO LX,,,,,,,,,,,,,,,,,
2021,28693,15.99,Quito,Negociable,USED,Toyota,Todoterreno,Rush,,,,,,,,,,,,,,,,,
2015,116000,24.0,Ambato,Fijo,USED,Great Wall,Todoterreno,H5 Turbo,,,,,,,,,,,,,,,,,
2020,103097,61.0,Guayaquil,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok TDI,,,,,,,,,,,,,,,,,
2021,22011,29.8,Guayaquil,Negociable,USED,Ford,Todoterreno,Bronco,,,,,,,,,,,,,,,,,
2011,77958,34.8,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,11106,17.999,Riobamba,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,,,,,,,,,,,,,,,,,
2023,0,22.8,Riobamba,Negociable,NEW,Ram,Camioneta Cabina Simple,RAM 700 SLT,,,,,,,,,,,,,,,,,
2018,66000,6.49,Riobamba,Negociable,USED,Nissan,Todoterreno,QASHQAI ADVANCE,,,,,,,,,,,,,,,,,
1980,149000,25.49,Ambato,Negociable,USED,BMW,Coupé,320,,,,,,,,,,,,,,,,,
2022,104000,22.5,Ambato,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X4 DIESEL,,,,,,,,,,,,,,,,,
2015,73000,19.199,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),NEW 3,,,,,,,,,,,,,,,,,
2023,0,15.2,Riobamba,Negociable,NEW,Fiat,Crossover,Argo Trekking,,,,,,,,,,,,,,,,,
2014,176280,15.2,Cuenca,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2019,62400,15.2,Cuenca,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2022,53400,18.49,Cuenca,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2019,42000,15.99,Ambato,Fijo,USED,Great Wall,Todoterreno,Haval H2,,,,,,,,,,,,,,,,,
2018,84000,58.5,Ambato,Negociable,USED,Great Wall,Todoterreno,H3 2.0,,,,,,,,,,,,,,,,,
2018,94524,11.5,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT Lariat,,,,,,,,,,,,,,,,,
2007,160000,,Quito,Negociable,USED,Great Wall,Todoterreno,H5 Turbo,#1709316,116000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Azul,6.0,Hidráulica,2000.0,Cuero,Tungurahua,MITSUBISHI,,,
2019,120000,17.5,Quito,Negociable,USED,Great Wall,Todoterreno,H5 TURBO 4X4 AC,,,,,,,,,,,,,,,,,
2014,140000,23.5,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2013,133021,44.5,Guayaquil,Negociable,USED,Land Rover,Todoterreno,Range Rover Evoque,,,,,,,,,,,,,,,,,
2018,102000,15.99,Ambato,Fijo,USED,Great Wall,Todoterreno,H3,,,,,,,,,,,,,,,,,
2019,62000,18.99,Ambato,Fijo,USED,Soueast,Todoterreno,DX7,,,,,,,,,,,,,,,,,
2019,47000,27.99,Ambato,Fijo,USED,Haval,Todoterreno,All new H6 Supreme,,,,,,,,,,,,,,,,,
2022,12000,24.9,Quito,Negociable,USED,DongFeng,Camioneta Cabina Simple,NEW RICH 6 4X2 DIESEL,,,,,,,,,,,,,,,,,
2022,21000,21.9,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2018,150000,15.99,Ambato,Fijo,USED,Great Wall,Todoterreno,H3,,,,,,,,,,,,,,,,,
2008,294011,45.5,Guayaquil,Negociable,USED,Land Rover,Todoterreno,Range Rover Sport,,,,,,,,,,,,,,,,,
2021,80000,35.9,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2015,108000,24.5,Cuenca,Negociable,USED,Toyota,Todoterreno,NEW RAV4 2.5,,,,,,,,,,,,,,,,,
2018,76112,24.7,Guayaquil,Negociable,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2018,71000,12.99,Ambato,Fijo,USED,Great Wall,Sedán,C30,,,,,,,,,,,,,,,,,
2017,91000,14.5,Guayaquil,Negociable,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2014,149000,15.8,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2019,54000,17.49,Ambato,Fijo,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2018,58000,13.99,Ambato,Fijo,USED,Zotye,Sedán,Z500,,,,,,,,,,,,,,,,,
2019,65983,13.45,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2019,59000,16.7,Cuenca,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2019,58000,23.9,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2019,34011,46.5,Guayaquil,Negociable,USED,Mini,Coupé,CooperS,,,,,,,,,,,,,,,,,
2018,55000,58.8,Ambato,Fijo,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2013,44000,22.2,Riobamba,Negociable,USED,BMW,Coupé,335i,,,,,,,,,,,,,,,,,
2020,48873,25.49,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Limited,,,,,,,,,,,,,,,,,
2016,71200,13.6,Cuenca,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2016,118000,30.9,Cuenca,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2020,70,5.9,Cumbayá,Negociable,USED,Peugeot,Todoterreno,3008,,,,,,,,,,,,,,,,,
1980,1,19.5,Riobamba,Negociable,USED,Toyota,Sedán,Corona,,,,,,,,,,,,,,,,,
2020,10687,8.5,Cuenca,Fijo,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
2008,10350,12.9,Sangolqui,Negociable,USED,Polaris,Buggy,RANG RZR 4X4800,,,,,,,,,,,,,,,,,
1982,417000,11.9,Latacunga,Negociable,USED,Chevrolet,Camioneta Cabina Simple,C10 Custom,,,,,,,,,,,,,,,,,
2018,65000,13.5,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2015,105000,22.5,Guayaquil,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2022,9000,,Quito,Negociable,USED,Zotye,Sedán,Z500,#1677797,58000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Negro,1.0,Hidráulica,1500.0,Cuero,Tungurahua,TURBO,,,
2019,64000,12.6,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2019,29000,79.5,Guayaquil,Negociable,USED,BMW,Coupé,M 240i,,,,,,,,,,,,,,,,,
2016,79000,30.99,Cuenca,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2010,78121,14.5,Guayaquil,Negociable,USED,Mazda,Sedán,3,,,,,,,,,,,,,,,,,
2009,249000,21.7,Latacunga,Negociable,USED,Toyota,Todoterreno,Prado 3P,,,,,,,,,,,,,,,,,
2021,164,19.2,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2014,134000,16.4,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2019,80000,18.8,Cuenca,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2017,72000,10.5,Guayaquil,Negociable,USED,BYD,Sedán,F3,,,,,,,,,,,,,,,,,
2019,64000,23.0,Guayaquil,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2014,154884,58.5,Guayaquil,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2007,196000,7.9,Quito,Negociable,USED,Chevrolet,Sedán,Optra,,,,,,,,,,,,,,,,,
2014,84000,23.8,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2014,100000,15.8,Cuenca,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2021,29300,18.5,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2020,55000,22.8,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2022,22790,19.8,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2011,105000,16.8,Quito,Negociable,USED,Mazda,Todoterreno,CX7,,,,,,,,,,,,,,,,,
2013,140000,11.6,Quito,Negociable,USED,Chevrolet,Sedán,Optra Limited,,,,,,,,,,,,,,,,,
2011,287000,14.9,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX,,,,,,,,,,,,,,,,,
1985,135000,7.9,Quito,Negociable,USED,Mercedes Benz,Sedán,190E,,,,,,,,,,,,,,,,,
2013,85211,47.5,Guayaquil,Negociable,USED,BMW,Sedán,520i,,,,,,,,,,,,,,,,,
2017,81000,22.4,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2014,189500,13.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2012,141280,14.8,Cuenca,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2014,110000,20.5,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2012,167400,12.9,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2012,144000,12.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2017,133000,2.017,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
1998,326000,8.5,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2003,382000,9.9,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Explorer Sport 4X4,,,,,,,,,,,,,,,,,
2014,55000,24.5,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2009,65000,14.8,Cuenca,Negociable,USED,Volkswagen,Coupé,New Beetle,,,,,,,,,,,,,,,,,
2019,38900,12.9,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2020,84763,20.5,Cuenca,Negociable,USED,Mazda,Todoterreno,CX7,#1721155,105000 Kms,Eléctricos,,Gasolina,Aire Acondicionado,,Plata,0.0,,,Cuero,Pichincha,2.5,,,
2020,84763,20.5,Cuenca,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2010,187446,13.8,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2010,193615,10.3,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2009,166000,14.0,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2010,222584,15.2,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD ACTION 2.6,,,,,,,,,,,,,,,,,
2007,193574,13.2,Cuenca,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2019,65666,12.9,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
1998,389685,9.8,Cuenca,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2018,58000,26.8,Cuenca,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2006,126000,16.9,Cuenca,Negociable,USED,Hyundai,Coupé,Tiburón,,,,,,,,,,,,,,,,,
2017,95000,26.8,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2017,140000,19.0,Quito,Negociable,USED,Kia,Coupé,Cerato Koup,,,,,,,,,,,,,,,,,
2017,78000,16.8,Cuenca,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2010,1400000,15.9,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2021,62000,25.9,Cuenca,Negociable,USED,Zxauto,Camioneta Doble Cabina,Terralord,,,,,,,,,,,,,,,,,
2014,126000,10.4,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,68000,22.5,Quito,Negociable,USED,Mazda,Crossover,CX-3 ENTRY,,,,,,,,,,,,,,,,,
2015,85000,35.8,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2015,85000,35.8,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2015,95000,16.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2015,95000,16.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2009,121000,22.8,Loja,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2001,311000,5.6,Loja,Negociable,USED,Daewoo,Hatchback (3 Puertas),Lanos,,,,,,,,,,,,,,,,,
2020,85000,24.5,Loja,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2019,41000,14.0,Loja,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2016,150000,25.9,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
1982,1,13.9,Quito,Negociable,USED,GMC,Todoterreno,Blazer,,,,,,,,,,,,,,,,,
2019,92000,22.9,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,HFC 1037 DKST,,,,,,,,,,,,,,,,,
2020,59549,12.5,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2006,116000,18.5,Quito,Negociable,USED,Mercedes Benz,Sedán,C230 V6,,,,,,,,,,,,,,,,,
2020,58000,17.0,Guayaquil,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2016,88000,16.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next,,,,,,,,,,,,,,,,,
2019,83000,13.5,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2020,73000,15.5,Guayaquil,Negociable,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2007,160842,13.8,Quito,Negociable,USED,Ford,Todoterreno,Explorer,#1722813,85000 Kms,Eléctricos,Tiptronic,Gasolina,Aire Acondicionado,4 x 4,Plata,5.0,Hidráulica,3500.0,Tela,Pichincha,,,,
2017,27000,19.8,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2014,119298,15.3,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2022,13703,16.3,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2019,97826,11.5,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2014,165000,21.8,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2014,120000,12.9,Quito,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2021,49690,18.9,Cuenca,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2010,110000,16.5,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2023,10000,15.9,Quito,Negociable,USED,Chery,Station Wagon,Tiggo 2,,,,,,,,,,,,,,,,,
2013,180000,14.5,Sangolqui,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2008,196000,11.2,Quito,Negociable,USED,Honda,Sedán,Civic,,,,,,,,,,,,,,,,,
2020,10000,29.5,Guayaquil,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier,,,,,,,,,,,,,,,,,
2017,124000,14.2,Guayaquil,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2015,94000,39.9,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2014,93571,25.9,Ambato,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2014,96000,13.99,Quito,Negociable,USED,Nissan,Sedán,Sentra Exclusive xtronic CVT,,,,,,,,,,,,,,,,,
2018,44000,22.9,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),NEW 3,,,,,,,,,,,,,,,,,
2013,98886,19.5,Quito,Negociable,USED,Dodge,Todoterreno,Journey SXT,,,,,,,,,,,,,,,,,
2020,83825,35.9,Quito,Negociable,USED,Toyota,Todoterreno,NEW RAV4 AC 2.0 5P,,,,,,,,,,,,,,,,,
2019,90000,29.799,Loja,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2020,80000,14.2,Quito,Negociable,USED,JAC,Todoterreno,S3,,,,,,,,,,,,,,,,,
1996,70000,26.8,Guayaquil,Negociable,USED,Chevrolet,Coupé,Camaro,,,,,,,,,,,,,,,,,
2015,151000,12.9,Quito,Negociable,USED,Great Wall,Todoterreno,Hover H5 Elite,,,,,,,,,,,,,,,,,
2011,206000,41.9,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover Sport,,,,,,,,,,,,,,,,,
2022,19000,52.5,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,220000,17.5,Sangolqui,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2013,160000,18.8,Sangolqui,Negociable,USED,Nissan,Todoterreno,X-Trail Xtreme,,,,,,,,,,,,,,,,,
2016,80000,45.0,Sangolqui,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2020,28000,22.3,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X2 DIESEL,,,,,,,,,,,,,,,,,
2007,72714,11.9,Ambato,Negociable,USED,Toyota,Hatchback (3 Puertas),Yaris Nitro,,,,,,,,,,,,,,,,,
2016,100000,10.6,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,230000,13.5,Quito,Fijo,USED,Citroen,Van Pasajeros,C-ELYSEE,,,,,,,,,,,,,,,,,
2021,29000,22.9,Loja,Negociable,USED,Toyota,Todoterreno,Rush,,,,,,,,,,,,,,,,,
2010,214000,10.9,Loja,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2018,162000,34.5,Loja,Negociable,USED,Dodge,Todoterreno,Journey SXT,#1720732,98886 Kms,Eléctricos,Tiptronic,Gasolina,Climatizador Bi-Zona,,Plata,0.0,,3600.0,Cuero,Pichincha,,,,
2014,56000,23.9,Loja,Negociable,USED,Dodge,Todoterreno,Journey,,,,,,,,,,,,,,,,,
2013,116000,8.9,Loja,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,114000,22.5,Guayaquil,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2017,85000,25.5,Guayaquil,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2022,10231,16.3,Quito,Negociable,USED,Renault,Sedán,LOGAN CROSS INTENS,,,,,,,,,,,,,,,,,
2012,183798,11.8,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2006,322232,11.0,Durán,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD V6,,,,,,,,,,,,,,,,,
2022,19508,14.5,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2014,178194,9.5,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2012,130344,8.8,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Sail,,,,,,,,,,,,,,,,,
2018,116200,13.6,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2017,109500,17.6,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Tracker,,,,,,,,,,,,,,,,,
2016,175899,38.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2021,38000,30.8,Guayaquil,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x2,,,,,,,,,,,,,,,,,
2003,273000,12.8,Cuenca,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2017,75796,16.9,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2023,1994,17.2,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2012,109,27.9,Quito,Negociable,USED,Mercedes Benz,Sedán,C180,,,,,,,,,,,,,,,,,
2022,11300,16.7,Cuenca,Negociable,USED,Ram,Camioneta Doble Cabina,700 LARAMIE,,,,,,,,,,,,,,,,,
2015,135781,11.2,Cuenca,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2018,87000,23.8,Cuenca,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3 Grand Touring,,,,,,,,,,,,,,,,,
2013,175000,15.9,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2001,161000,9.9,Quito,Negociable,USED,Jeep,Todoterreno,Cherokee,,,,,,,,,,,,,,,,,
2018,206519,27.2,Cuenca,Negociable,USED,Chevrolet,Todoterreno,D-MAX 4X4 CS,,,,,,,,,,,,,,,,,
2019,68091,29.8,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2014,288512,17.8,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX 4X2 CS,,,,,,,,,,,,,,,,,
2006,201000,7.5,Sangolqui,Negociable,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2017,105000,18.9,Guayaquil,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
1992,128000,6.9,Quito,Negociable,USED,Nissan,Sedán,Maxima,,,,,,,,,,,,,,,,,
2011,265000,9.9,Quito,Fijo,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2017,72000,10.7,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2012,150000,9.9,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2016,178000,13.9,Quito,Negociable,USED,Kia,Hatchback (3 Puertas),Rio R,,,,,,,,,,,,,,,,,
2012,369663,25.8,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2011,148000,26.9,Quito,Negociable,USED,Mercedes Benz,Sedán,C180,#1704169,109 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,2.0,Hidráulica,,Cuero,Pichincha,1.8,,,
